기관명,사업명,원문 링크,공고일,마감일,D-day,지원금/지원규모,지원금 숫자값,지역 조건,신청 대상,관련 키워드,첨부파일 링크,요약,추천도 점수,상태
대구 달서구청,환경/위생/맛집,https://www.dalseo.daegu.kr/index.do?menu_id=20000889,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",환경/위생/맛집 환경 청소 위생(공중·식품·음악·게임산업) 공중위생 식품위생 게임·음악업소 이·미용사/조리사 면허 식품안전 위생지도점검 기타 어린이·사회복지급식관리지원센터 달서맛집 식품안전정보 알림,12,new
대구 달서구청,위생(공중·식품·음악·게임산업),https://www.dalseo.daegu.kr/index.do?menu_id=00004364,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",위생(공중·식품·음악·게임산업) 공중위생 식품위생 게임·음악업소 이·미용사/조리사 면허 식품안전 위생지도점검 기타 어린이·사회복지급식관리지원센터,12,new
대구 달서구청,어린이·사회복지급식관리지원센터,https://dietary4u.mfds.go.kr/dalseo/,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",어린이·사회복지급식관리지원센터,12,new
대구 달서구청,입찰공고 더보기,https://www.dalseo.daegu.kr/index.do?menu_id=10000103,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",입찰공고 더보기,12,new
대구 달서구청,고시/ 시험공고,https://www.dalseo.daegu.kr/#,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",고시/ 시험공고 고시/시험공고 더보기,12,new
대구 달서구청,고시/시험공고 더보기,https://www.dalseo.daegu.kr/index.do?menu_id=10000104,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",고시/시험공고 더보기,12,new
대구 달서구청,특허관련사업 지원,https://www.dalseo.daegu.kr/index.do?menu_id=20000679,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",특허관련사업 지원,12,new
대구 달서구청,기업유치및지원조례,https://www.dalseo.daegu.kr/index.do?menu_id=20000703,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",기업유치및지원조례,12,new
대구 달서구청,달서구 탄소중립 지원센터,http://ds-cnc.or.kr/,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",달서구 탄소중립 지원센터,12,new
대구 달서구청,달서구 청년창업지원센터·청년센터,https://www.d-youth.or.kr,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",달서구 청년창업지원센터·청년센터,12,new
대구 달서구청,달서구어린이·사회복지급식관리지원센터,https://dietary4u.mfds.go.kr/dalseo/,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseo.daegu.kr/cmsh/dalseo.daegu.kr/images/content/plan2030_diagram.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006551.pdf, https://dalseo.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseo.daegu.kr/images/content/Banner_00006613.pdf, https://www.facebook.com/1097529092567455/posts/1299722715681424, https://www.dalseo.daegu.kr/index.do?menu_id=00001547",달서구어린이·사회복지급식관리지원센터,12,new
대구 달성군청,군민이 빛나는 달성,https://www.dalseong.daegu.kr/index.do?menu_id=00000250,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620","군민이 빛나는 달성 군민이 빛나는 달성 적극적 업무처리, 책임지는 행정! 참여ᆞ소통 적극적 업무처리, 책임지는 행정! 정보공개 적극적 업무처리, 책임지는 행정! 분야별 정보 적극적 업무처리, 책임지는 행정! 함께하는 군수실 우리군소개 연혁 상징물 조형물 군민의노래 달성군민헌장 일반현황 관내주요기관 행정구역 및 읍면의...",12,new
대구 달성군청,지역사회서비스 투자사업,https://www.dalseong.daegu.kr/index.do?menu_id=00003051,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",지역사회서비스 투자사업,12,new
대구 달성군청,다자녀 쓰레기봉투 지원,https://www.dalseong.daegu.kr/index.do?menu_id=00005574,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",다자녀 쓰레기봉투 지원,12,new
대구 달성군청,군복무 상해보험 가입지원 사업,https://www.dalseong.daegu.kr/index.do?menu_id=00005724,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",군복무 상해보험 가입지원 사업,12,new
대구 달성군청,청년월세 지원사업,https://www.dalseong.daegu.kr/index.do?menu_id=00005730,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",청년월세 지원사업,12,new
대구 달성군청,[대학입시] 진로 진학 지원 프로그램,https://dsef.or.kr/index.do?menu_id=10000264,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",[대학입시] 진로 진학 지원 프로그램,12,new
대구 달성군청,교복 구입비 지원 사업,https://www.dalseong.daegu.kr/index.do?menu_id=00005723,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",교복 구입비 지원 사업,12,new
대구 달성군청,경제ᆞ기업ᆞ취업,https://www.dalseong.daegu.kr/index.do?menu_id=00002203,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",경제ᆞ기업ᆞ취업 기업정보 기업+일자리포털 달성청년 자격증 응시료 지원사업 '달성경만이' Jump up 청년인턴사업,12,new
대구 달성군청,달성청년 자격증 응시료 지원사업,https://www.dalseong.daegu.kr/index.do?menu_id=00005450,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",달성청년 자격증 응시료 지원사업,12,new
대구 달성군청,'달성경만이' Jump up 청년인턴사업,https://www.dalseong.daegu.kr/index.do?menu_id=00005680,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",'달성경만이' Jump up 청년인턴사업,12,new
대구 달성군청,석면해체사업장 공개,https://www.dalseong.daegu.kr/index.do?menu_id=00000808,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",석면해체사업장 공개,12,new
대구 달성군청,주민참여예산제도,https://www.dalseong.daegu.kr/index.do?menu_id=00001709,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",주민참여예산제도 주민참여예산제도 주민참여예산교육 운영 주민제안사업 공모 주민제안사업 군민투표 주민참여예산위원회 운영 예산편성 설문조사방 주민참여예산제도 운영 결과,12,new
대구 달성군청,주민제안사업 공모,https://www.dalseong.daegu.kr/index.do?menu_id=00001490,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",주민제안사업 공모,12,new
대구 달성군청,주민제안사업 군민투표,https://www.dalseong.daegu.kr/index.do?menu_id=00002110,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",주민제안사업 군민투표,12,new
대구 달성군청,농림축산사업 지원시설 공시,https://www.dalseong.daegu.kr/index.do?menu_id=00001895,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",농림축산사업 지원시설 공시,12,new
대구 달성군청,고시/공고 더보기,https://www.dalseong.daegu.kr/index.do?menu_id=00000194,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",고시/공고 더보기,12,new
대구 달성군청,창의도시재생지원센터,https://www.dgucenter.or.kr/,,,,확인 필요,,확인 필요,확인 필요,,"https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_000045312.hwpx, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004552.pdf, https://www.dalseong.daegu.kr/attachFilePreview.do?fn=/cmsh/dalseong.daegu.kr/images/content/Banner_00004443.hwp, https://www.dalseong.daegu.kr/index.do?menu_id=00002620",창의도시재생지원센터,12,new
